last_updated,notes,rankings
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'GER', 'datagolf_rank': 460, 'dg_id': 27588, 'dg_skill_estimate': -1.0300947864226, 'owgr_rank': 414, 'player_name': 'Schott, Freddy', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 1, 'country': 'AUS', 'datagolf_rank': 461, 'dg_id': 33106, 'dg_skill_estimate': -1.0358451849764, 'owgr_rank': 501, 'player_name': 'Gilbert, Josiah', 'primary_tour': 'AM'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 462, 'dg_id': 18994, 'dg_skill_estimate': -1.03960448175244, 'owgr_rank': 434, 'player_name': 'Kataoka, Naoyuki', 'primary_tour': 'JPN'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 463, 'dg_id': 17570, 'dg_skill_estimate': -1.04030431521252, 'owgr_rank': 499, 'player_name': 'Creel, Joshua', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'DEN', 'datagolf_rank': 464, 'dg_id': 14776, 'dg_skill_estimate': -1.04198288610472, 'owgr_rank': 432, 'player_name': 'Cappelen, Sebastian', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 465, 'dg_id': 19738, 'dg_skill_estimate': -1.04605952799978, 'owgr_rank': 501, 'player_name': 'Dougherty, Kevin', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'KOR', 'datagolf_rank': 466, 'dg_id': 13923, 'dg_skill_estimate': -1.04840895871671, 'owgr_rank': 477, 'player_name': 'Lee, Sang-hee', 'primary_tour': 'KOR'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'CAN', 'datagolf_rank': 467, 'dg_id': 15499, 'dg_skill_estimate': -1.05344414459515, 'owgr_rank': 501, 'player_name': 'Bateman, Wil', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 468, 'dg_id': 26013, 'dg_skill_estimate': -1.05500354589952, 'owgr_rank': 288, 'player_name': 'Nimmer, Bryson', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'NOR', 'datagolf_rank': 469, 'dg_id': 23791, 'dg_skill_estimate': -1.05540405856763, 'owgr_rank': 501, 'player_name': 'Ege, Mats', 'primary_tour': 'PTA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'SCO', 'datagolf_rank': 470, 'dg_id': 23708, 'dg_skill_estimate': -1.05796548031845, 'owgr_rank': 491, 'player_name': 'Scott, Sandy', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'THA', 'datagolf_rank': 471, 'dg_id': 18149, 'dg_skill_estimate': -1.05806262134783, 'owgr_rank': 473, 'player_name': 'Khongwatmai, Phachara', 'primary_tour': 'ASA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 1, 'country': 'USA', 'datagolf_rank': 472, 'dg_id': 33079, 'dg_skill_estimate': -1.06377650333772, 'owgr_rank': 501, 'player_name': 'Modleski, Jacob', 'primary_tour': 'AM'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 473, 'dg_id': 17280, 'dg_skill_estimate': -1.06964715419213, 'owgr_rank': 501, 'player_name': 'Vogel, T.J.', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'KOR', 'datagolf_rank': 474, 'dg_id': 21072, 'dg_skill_estimate': -1.07017638032376, 'owgr_rank': 409, 'player_name': 'Ok, Taehoon', 'primary_tour': 'KOR'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'DEN', 'datagolf_rank': 475, 'dg_id': 22168, 'dg_skill_estimate': -1.07211131211337, 'owgr_rank': 289, 'player_name': 'Brown, Hamish', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'TPE', 'datagolf_rank': 476, 'dg_id': 16563, 'dg_skill_estimate': -1.07424065238236, 'owgr_rank': 327, 'player_name': 'Lee, Chieh-Po', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ENG', 'datagolf_rank': 477, 'dg_id': 4163, 'dg_skill_estimate': -1.07655344626738, 'owgr_rank': 501, 'player_name': 'Donald, Luke', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'KOR', 'datagolf_rank': 478, 'dg_id': 25806, 'dg_skill_estimate': -1.08031758769423, 'owgr_rank': 415, 'player_name': 'Cho, Wooyoung', 'primary_tour': 'KOR'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'FRA', 'datagolf_rank': 479, 'dg_id': 18933, 'dg_skill_estimate': -1.08044979389497, 'owgr_rank': 259, 'player_name': 'Gandon, Jeremy', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'RSA', 'datagolf_rank': 480, 'dg_id': 7679, 'dg_skill_estimate': -1.08317104110721, 'owgr_rank': 485, 'player_name': 'Aiken, Thomas', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ESP', 'datagolf_rank': 481, 'dg_id': 30428, 'dg_skill_estimate': -1.0845052073275, 'owgr_rank': 501, 'player_name': 'Masaveu, Luis', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 482, 'dg_id': 25797, 'dg_skill_estimate': -1.0846743267073, 'owgr_rank': 501, 'player_name': 'Hosono, Yusaku', 'primary_tour': 'JPN'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ITA', 'datagolf_rank': 483, 'dg_id': 26506, 'dg_skill_estimate': -1.08487316607979, 'owgr_rank': 501, 'player_name': 'De Leo, Gregorio', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 484, 'dg_id': 12232, 'dg_skill_estimate': -1.08746196323149, 'owgr_rank': 302, 'player_name': 'Ishikawa, Ryo', 'primary_tour': 'JPN'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'CAN', 'datagolf_rank': 485, 'dg_id': 29925, 'dg_skill_estimate': -1.08961659153139, 'owgr_rank': 311, 'player_name': 'Yellamaraju, Sudarshan', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 486, 'dg_id': 25538, 'dg_skill_estimate': -1.09126996237408, 'owgr_rank': 501, 'player_name': 'Ishizaka, Tomohiro', 'primary_tour': 'JPN'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ESP', 'datagolf_rank': 487, 'dg_id': 7457, 'dg_skill_estimate': -1.09259233879018, 'owgr_rank': 501, 'player_name': 'Cabrera Bello, Rafa', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'RSA', 'datagolf_rank': 488, 'dg_id': 5754, 'dg_skill_estimate': -1.0940376362171, 'owgr_rank': 464, 'player_name': 'Fichardt, Darren', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 489, 'dg_id': 11594, 'dg_skill_estimate': -1.09458639179364, 'owgr_rank': 501, 'player_name': 'McCarthy, Dan', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'THA', 'datagolf_rank': 490, 'dg_id': 14368, 'dg_skill_estimate': -1.09704899139508, 'owgr_rank': 501, 'player_name': 'Janewattananond, Jazz', 'primary_tour': 'ASA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 491, 'dg_id': 16165, 'dg_skill_estimate': -1.09900857658793, 'owgr_rank': 472, 'player_name': 'Inamori, Yuki', 'primary_tour': 'JPN'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'CAN', 'datagolf_rank': 492, 'dg_id': 14050, 'dg_skill_estimate': -1.10243671369199, 'owgr_rank': 492, 'player_name': 'Sloan, Roger', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'FIN', 'datagolf_rank': 493, 'dg_id': 13139, 'dg_skill_estimate': -1.10288415036844, 'owgr_rank': 398, 'player_name': 'Pulkkanen, Tapio', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 494, 'dg_id': 11374, 'dg_skill_estimate': -1.10628249948562, 'owgr_rank': 501, 'player_name': 'Hahn, James', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 495, 'dg_id': 31212, 'dg_skill_estimate': -1.11146743585501, 'owgr_rank': 277, 'player_name': 'Chandler, Will', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 1, 'country': 'USA', 'datagolf_rank': 496, 'dg_id': 30033816, 'dg_skill_estimate': -1.11660342991987, 'owgr_rank': 501, 'player_name': 'Summy, Jase', 'primary_tour': 'AM'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'SCO', 'datagolf_rank': 497, 'dg_id': 27147, 'dg_skill_estimate': -1.12521158113229, 'owgr_rank': 501, 'player_name': 'Walker, Euan', 'primary_tour': 'CHA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 498, 'dg_id': 15456, 'dg_skill_estimate': -1.12527098711904, 'owgr_rank': 358, 'player_name': 'Jenkins, Carter', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 499, 'dg_id': 6931, 'dg_skill_estimate': -1.12687347052807, 'owgr_rank': 501, 'player_name': 'Byrd, Jonathan', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'THA', 'datagolf_rank': 500, 'dg_id': 14128, 'dg_skill_estimate': -1.12888110815522, 'owgr_rank': 494, 'player_name': 'Charoenkul, Gunn', 'primary_tour': 'ASA'}"
